Jurisdiction,DateDT,AllocatedCNT,RequestedCNT,ShippedCNT,FilledPCT
U.S. Virgin Islands,2022-10-15,240,180,180,1
Utah,2022-10-15,6169,4449,4449,1
Vermont,2022-10-15,2006,846,846,1
Virginia,2022-10-15,22259,15339,15339,1
Washington,2022-10-15,23930,18450,18430,0.998915989159892
West Virginia,2022-10-15,2277,1057,1057,1
Wisconsin,2022-10-15,5614,4454,4454,1
Wyoming,2022-10-15,321,241,241,1
Alabama,2022-10-16,6163,3703,3703,1
Alaska,2022-10-16,660,600,600,1
All Jurisdictions,2022-10-16,1091550,843173,840173,0.996442011307288
American Samoa,2022-10-16,40,40,40,1
Arizona,2022-10-16,16433,12173,11653,0.957282510474
Arkansas,2022-10-16,3280,2460,2460,1
California,2022-10-16,112309,108189,108189,1
California - Los Angeles,2022-10-16,73802,65522,65522,1
Colorado,2022-10-16,18145,12805,12805,1
Connecticut,2022-10-16,6328,6328,6328,1
Delaware,2022-10-16,1895,1415,1415,1
District of Columbia,2022-10-16,28995,27415,27415,1
Federated States of Micronesia,2022-10-16,20,20,20,1
Florida,2022-10-16,112680,74720,74720,1
Georgia,2022-10-16,54482,33522,31642,0.943917427361136
Guam,2022-10-16,120,80,80,1
Hawaii,2022-10-16,3852,3232,3212,0.993811881188119
Idaho,2022-10-16,2000,1360,1360,1
Illinois,2022-10-16,19198,15298,15298,1
Illinois - Chicago,2022-10-16,50469,40309,40109,0.995038328909177
Indiana,2022-10-16,11872,7812,7812,1
Iowa,2022-10-16,2441,1901,1901,1
Kansas,2022-10-16,2156,1656,1656,1
Kentucky,2022-10-16,6140,3920,3860,0.984693877551021
Louisiana,2022-10-16,11882,8862,8862,1
Maine,2022-10-16,1411,1171,1151,0.982920580700256
Marshall Islands,2022-10-16,20,20,20,1
Maryland,2022-10-16,23299,14539,14539,1
Massachusetts,2022-10-16,24451,18311,18311,1
Michigan,2022-10-16,14318,9418,9418,1
Minnesota,2022-10-16,10658,7138,6958,0.974782852339591
Mississippi,2022-10-16,3241,1821,1821,1
Missouri,2022-10-16,9073,6053,6053,1
Montana,2022-10-16,778,478,478,1
Nebraska,2022-10-16,1641,1421,1421,1
Nevada,2022-10-16,8642,7362,7362,1
New Hampshire,2022-10-16,1467,1107,1107,1
New Jersey,2022-10-16,22269,16149,16149,1
New Mexico,2022-10-16,3436,2996,2896,0.966622162883845
New York,2022-10-16,43375,34695,34695,1
New York - New York City,2022-10-16,118444,103104,103104,1
North Carolina,2022-10-16,20288,16528,16528,1
North Dakota,2022-10-16,555,375,375,1
Northern Mariana Islands,2022-10-16,60,40,40,1
Ohio,2022-10-16,18713,12573,12573,1
Oklahoma,2022-10-16,5316,4756,4756,1
Oregon,2022-10-16,11498,9978,9978,1
Palau,2022-10-16,20,20,20,1
Pennsylvania,2022-10-16,16747,13291,13291,1
Pennsylvania - Philadelphia,2022-10-16,10638,6630,6630,1
Puerto Rico,2022-10-16,5367,3267,3267,1
Rhode Island,2022-10-16,4014,2774,2774,1
South Carolina,2022-10-16,6387,4287,4287,1
South Dakota,2022-10-16,1711,291,291,1
Tennessee,2022-10-16,17602,6762,6762,1
Texas,2022-10-16,50814,43314,43314,1
Texas - Houston,2022-10-16,27026,14146,14146,1
Tribal Entities,2022-10-16,93,0,0,
U.S. Virgin Islands,2022-10-16,240,180,180,1
Utah,2022-10-16,6169,4449,4449,1
Vermont,2022-10-16,2006,846,846,1
Virginia,2022-10-16,22259,15339,15339,1
Washington,2022-10-16,23930,18450,18430,0.998915989159892
West Virginia,2022-10-16,2277,1057,1057,1
Wisconsin,2022-10-16,5614,4454,4454,1
Wyoming,2022-10-16,321,241,241,1
Alabama,2022-10-17,6163,3703,3703,1
Alaska,2022-10-17,660,600,600,1
All Jurisdictions,2022-10-17,1091550,849913,843293,0.992210967475495
American Samoa,2022-10-17,40,40,40,1
Arizona,2022-10-17,16433,12173,12173,1
Arkansas,2022-10-17,3280,2460,2460,1
California,2022-10-17,112309,114189,108189,0.947455534245856
California - Los Angeles,2022-10-17,73802,65522,65522,1
Colorado,2022-10-17,18145,12805,12805,1
Connecticut,2022-10-17,6328,6328,6328,1
Delaware,2022-10-17,1895,1415,1415,1
District of Columbia,2022-10-17,28995,27415,27415,1
Federated States of Micronesia,2022-10-17,20,20,20,1
Florida,2022-10-17,112680,74720,74720,1
Georgia,2022-10-17,54482,33522,33522,1
Guam,2022-10-17,120,80,80,1
Hawaii,2022-10-17,3852,3232,3232,1
Idaho,2022-10-17,2000,1360,1360,1
Illinois,2022-10-17,19198,15298,15298,1
Illinois - Chicago,2022-10-17,50469,40629,40309,0.992123852420685
Indiana,2022-10-17,11872,7812,7812,1
Iowa,2022-10-17,2441,1901,1901,1
Kansas,2022-10-17,2156,1656,1656,1
Kentucky,2022-10-17,6140,3920,3920,1
Louisiana,2022-10-17,11882,8862,8862,1
Maine,2022-10-17,1411,1191,1171,0.98320738874895
Marshall Islands,2022-10-17,20,20,20,1
Maryland,2022-10-17,23299,14539,14539,1
Massachusetts,2022-10-17,24451,18311,18311,1
Michigan,2022-10-17,14318,9518,9418,0.989493591090565
Minnesota,2022-10-17,10658,7158,7138,0.997205923442302
Mississippi,2022-10-17,3241,1821,1821,1
Missouri,2022-10-17,9073,6053,6053,1
Montana,2022-10-17,778,478,478,1
Nebraska,2022-10-17,1641,1421,1421,1
Nevada,2022-10-17,8642,7362,7362,1
New Hampshire,2022-10-17,1467,1107,1107,1
New Jersey,2022-10-17,22269,16149,16149,1
New Mexico,2022-10-17,3436,2996,2996,1
New York,2022-10-17,43375,34695,34695,1
New York - New York City,2022-10-17,118444,103104,103104,1
North Carolina,2022-10-17,20288,16528,16528,1
North Dakota,2022-10-17,555,415,415,1
Northern Mariana Islands,2022-10-17,60,40,40,1
Ohio,2022-10-17,18713,12573,12573,1
Oklahoma,2022-10-17,5316,4756,4756,1
Oregon,2022-10-17,11498,9978,9978,1
Palau,2022-10-17,20,20,20,1
Pennsylvania,2022-10-17,16747,13491,13371,0.991105181231932
Pennsylvania - Philadelphia,2022-10-17,10638,6630,6630,1
Puerto Rico,2022-10-17,5367,3267,3267,1
Rhode Island,2022-10-17,4014,2774,2774,1
South Carolina,2022-10-17,6387,4287,4287,1
South Dakota,2022-10-17,1711,291,291,1
Tennessee,2022-10-17,17602,6762,6762,1
Texas,2022-10-17,50814,43314,43314,1
Texas - Houston,2022-10-17,27026,14146,14146,1
Tribal Entities,2022-10-17,93,0,0,
U.S. Virgin Islands,2022-10-17,240,180,180,1
Utah,2022-10-17,6169,4449,4449,1
Vermont,2022-10-17,2006,846,846,1
Virginia,2022-10-17,22259,15339,15339,1
Washington,2022-10-17,23930,18450,18450,1
West Virginia,2022-10-17,2277,1057,1057,1
Wisconsin,2022-10-17,5614,4454,4454,1
Wyoming,2022-10-17,321,281,241,0.857651245551601
Alabama,2022-10-18,6163,3703,3703,1
Alaska,2022-10-18,660,600,600,1
All Jurisdictions,2022-10-18,1091550,849913,843293,0.992210967475495
American Samoa,2022-10-18,40,40,40,1
Arizona,2022-10-18,16433,12173,12173,1
Arkansas,2022-10-18,3280,2460,2460,1
California,2022-10-18,112309,114189,108189,0.947455534245856
California - Los Angeles,2022-10-18,73802,65522,65522,1
Colorado,2022-10-18,18145,12805,12805,1
Connecticut,2022-10-18,6328,6328,6328,1
Delaware,2022-10-18,1895,1415,1415,1
District of Columbia,2022-10-18,28995,27415,27415,1
Federated States of Micronesia,2022-10-18,20,20,20,1
Florida,2022-10-18,112680,74720,74720,1
Georgia,2022-10-18,54482,33522,33522,1
Guam,2022-10-18,120,80,80,1
Hawaii,2022-10-18,3852,3232,3232,1
Idaho,2022-10-18,2000,1360,1360,1
Illinois,2022-10-18,19198,15298,15298,1
Illinois - Chicago,2022-10-18,50469,40629,40309,0.992123852420685
Indiana,2022-10-18,11872,7812,7812,1
Iowa,2022-10-18,2441,1901,1901,1
Kansas,2022-10-18,2156,1656,1656,1
Kentucky,2022-10-18,6140,3920,3920,1
Louisiana,2022-10-18,11882,8862,8862,1
Maine,2022-10-18,1411,1191,1171,0.98320738874895
Marshall Islands,2022-10-18,20,20,20,1
Maryland,2022-10-18,23299,14539,14539,1
Massachusetts,2022-10-18,24451,18311,18311,1
Michigan,2022-10-18,14318,9518,9418,0.989493591090565
Minnesota,2022-10-18,10658,7158,7138,0.997205923442302
Mississippi,2022-10-18,3241,1821,1821,1
Missouri,2022-10-18,9073,6053,6053,1
Montana,2022-10-18,778,478,478,1
Nebraska,2022-10-18,1641,1421,1421,1
Nevada,2022-10-18,8642,7362,7362,1
New Hampshire,2022-10-18,1467,1107,1107,1
New Jersey,2022-10-18,22269,16149,16149,1
New Mexico,2022-10-18,3436,2996,2996,1
New York,2022-10-18,43375,34695,34695,1
New York - New York City,2022-10-18,118444,103104,103104,1
North Carolina,2022-10-18,20288,16528,16528,1
North Dakota,2022-10-18,555,415,415,1
Northern Mariana Islands,2022-10-18,60,40,40,1
Ohio,2022-10-18,18713,12573,12573,1
Oklahoma,2022-10-18,5316,4756,4756,1
Oregon,2022-10-18,11498,9978,9978,1
Palau,2022-10-18,20,20,20,1
Pennsylvania,2022-10-18,16747,13491,13371,0.991105181231932
Pennsylvania - Philadelphia,2022-10-18,10638,6630,6630,1
Puerto Rico,2022-10-18,5367,3267,3267,1
Rhode Island,2022-10-18,4014,2774,2774,1
South Carolina,2022-10-18,6387,4287,4287,1
South Dakota,2022-10-18,1711,291,291,1
Tennessee,2022-10-18,17602,6762,6762,1
Texas,2022-10-18,50814,43314,43314,1
Texas - Houston,2022-10-18,27026,14146,14146,1
Tribal Entities,2022-10-18,93,0,0,
U.S. Virgin Islands,2022-10-18,240,180,180,1
Utah,2022-10-18,6169,4449,4449,1
Vermont,2022-10-18,2006,846,846,1
Virginia,2022-10-18,22259,15339,15339,1
Washington,2022-10-18,23930,18450,18450,1
West Virginia,2022-10-18,2277,1057,1057,1
Wisconsin,2022-10-18,5614,4454,4454,1
Wyoming,2022-10-18,321,281,241,0.857651245551601
Alabama,2022-10-19,6163,4523,4523,1
Alaska,2022-10-19,660,600,600,1
All Jurisdictions,2022-10-19,1091570,850873,844793,0.992854397777342
American Samoa,2022-10-19,40,40,40,1
Arizona,2022-10-19,16433,12173,12173,1
Arkansas,2022-10-19,3280,2460,2460,1
California,2022-10-19,112309,114189,108189,0.947455534245856
California - Los Angeles,2022-10-19,73802,65522,65522,1
Colorado,2022-10-19,18145,12805,12805,1
Connecticut,2022-10-19,6328,6328,6328,1
Delaware,2022-10-19,1895,1415,1415,1
District of Columbia,2022-10-19,28995,27415,27415,1
Federated States of Micronesia,2022-10-19,20,20,20,1
Florida,2022-10-19,112680,74720,74720,1
Georgia,2022-10-19,54482,33522,33522,1
Guam,2022-10-19,120,80,80,1
Hawaii,2022-10-19,3852,3232,3232,1
Idaho,2022-10-19,2000,1360,1360,1
Illinois,2022-10-19,19198,15298,15298,1
Illinois - Chicago,2022-10-19,50469,40629,40629,1
Indiana,2022-10-19,11872,7812,7812,1
Iowa,2022-10-19,2441,1901,1901,1
Kansas,2022-10-19,2156,1656,1656,1
Kentucky,2022-10-19,6140,3920,3920,1
Louisiana,2022-10-19,11882,8862,8862,1
Maine,2022-10-19,1411,1211,1211,1
Marshall Islands,2022-10-19,20,20,20,1
Maryland,2022-10-19,23299,14539,14539,1
Massachusetts,2022-10-19,24451,18311,18311,1
Michigan,2022-10-19,14318,9518,9518,1
Minnesota,2022-10-19,10658,7158,7158,1
Mississippi,2022-10-19,3241,1821,1821,1
Missouri,2022-10-19,9073,6053,6053,1
Montana,2022-10-19,778,478,478,1
Nebraska,2022-10-19,1641,1421,1421,1
Nevada,2022-10-19,8642,7362,7362,1
New Hampshire,2022-10-19,1467,1127,1127,1
New Jersey,2022-10-19,22269,16149,16149,1
New Mexico,2022-10-19,3436,2996,2996,1
New York,2022-10-19,43375,34695,34695,1
New York - New York City,2022-10-19,118444,103104,103104,1
North Carolina,2022-10-19,20288,16528,16528,1
North Dakota,2022-10-19,555,415,415,1
Northern Mariana Islands,2022-10-19,60,40,40,1
Ohio,2022-10-19,18713,12573,12573,1
Oklahoma,2022-10-19,5316,4756,4756,1
Oregon,2022-10-19,11498,10018,9978,0.996007187063286
Palau,2022-10-19,20,20,20,1
Pennsylvania,2022-10-19,16747,13491,13491,1
Pennsylvania - Philadelphia,2022-10-19,10638,6630,6630,1
Puerto Rico,2022-10-19,5387,3267,3267,1
Rhode Island,2022-10-19,4014,2774,2774,1
South Carolina,2022-10-19,6387,4287,4287,1
South Dakota,2022-10-19,1711,291,291,1
Tennessee,2022-10-19,17602,6762,6762,1
Texas,2022-10-19,50814,43314,43314,1
Texas - Houston,2022-10-19,27026,14146,14146,1
Tribal Entities,2022-10-19,93,0,0,
U.S. Virgin Islands,2022-10-19,240,180,180,1
Utah,2022-10-19,6169,4449,4449,1
Vermont,2022-10-19,2006,846,846,1
Virginia,2022-10-19,22259,15399,15359,0.997402428729138
Washington,2022-10-19,23930,18450,18450,1
West Virginia,2022-10-19,2277,1057,1057,1
Wisconsin,2022-10-19,5614,4454,4454,1
Wyoming,2022-10-19,321,281,281,1
Alabama,2022-10-20,6163,4523,4523,1
Alaska,2022-10-20,660,600,600,1
All Jurisdictions,2022-10-20,1091570,850873,844793,0.992854397777342
American Samoa,2022-10-20,40,40,40,1
Arizona,2022-10-20,16433,12173,12173,1
Arkansas,2022-10-20,3280,2460,2460,1
California,2022-10-20,112309,114189,108189,0.947455534245856
California - Los Angeles,2022-10-20,73802,65522,65522,1
Colorado,2022-10-20,18145,12805,12805,1
Connecticut,2022-10-20,6328,6328,6328,1
Delaware,2022-10-20,1895,1415,1415,1
District of Columbia,2022-10-20,28995,27415,27415,1
Federated States of Micronesia,2022-10-20,20,20,20,1
Florida,2022-10-20,112680,74720,74720,1
Georgia,2022-10-20,54482,33522,33522,1
Guam,2022-10-20,120,80,80,1
Hawaii,2022-10-20,3852,3232,3232,1
Idaho,2022-10-20,2000,1360,1360,1
Illinois,2022-10-20,19198,15298,15298,1
Illinois - Chicago,2022-10-20,50469,40629,40629,1
Indiana,2022-10-20,11872,7812,7812,1
Iowa,2022-10-20,2441,1901,1901,1
Kansas,2022-10-20,2156,1656,1656,1
Kentucky,2022-10-20,6140,3920,3920,1
Louisiana,2022-10-20,11882,8862,8862,1
Maine,2022-10-20,1411,1211,1211,1
Marshall Islands,2022-10-20,20,20,20,1
Maryland,2022-10-20,23299,14539,14539,1
Massachusetts,2022-10-20,24451,18311,18311,1
Michigan,2022-10-20,14318,9518,9518,1
Minnesota,2022-10-20,10658,7158,7158,1
Mississippi,2022-10-20,3241,1821,1821,1
Missouri,2022-10-20,9073,6053,6053,1
Montana,2022-10-20,778,478,478,1
Nebraska,2022-10-20,1641,1421,1421,1
Nevada,2022-10-20,8642,7362,7362,1
New Hampshire,2022-10-20,1467,1127,1127,1
New Jersey,2022-10-20,22269,16149,16149,1
New Mexico,2022-10-20,3436,2996,2996,1
New York,2022-10-20,43375,34695,34695,1
New York - New York City,2022-10-20,118444,103104,103104,1
North Carolina,2022-10-20,20288,16528,16528,1
North Dakota,2022-10-20,555,415,415,1
Northern Mariana Islands,2022-10-20,60,40,40,1
Ohio,2022-10-20,18713,12573,12573,1
Oklahoma,2022-10-20,5316,4756,4756,1
Oregon,2022-10-20,11498,10018,9978,0.996007187063286
Palau,2022-10-20,20,20,20,1
Pennsylvania,2022-10-20,16747,13491,13491,1
Pennsylvania - Philadelphia,2022-10-20,10638,6630,6630,1
Puerto Rico,2022-10-20,5387,3267,3267,1
Rhode Island,2022-10-20,4014,2774,2774,1
South Carolina,2022-10-20,6387,4287,4287,1
South Dakota,2022-10-20,1711,291,291,1
Tennessee,2022-10-20,17602,6762,6762,1
Texas,2022-10-20,50814,43314,43314,1
Texas - Houston,2022-10-20,27026,14146,14146,1
Tribal Entities,2022-10-20,93,0,0,
U.S. Virgin Islands,2022-10-20,240,180,180,1
Utah,2022-10-20,6169,4449,4449,1
Vermont,2022-10-20,2006,846,846,1
Virginia,2022-10-20,22259,15399,15359,0.997402428729138
Washington,2022-10-20,23930,18450,18450,1
West Virginia,2022-10-20,2277,1057,1057,1
Wisconsin,2022-10-20,5614,4454,4454,1
Wyoming,2022-10-20,321,281,281,1
Alabama,2022-10-21,6163,4523,4523,1
Alaska,2022-10-21,660,600,600,1
All Jurisdictions,2022-10-21,1091570,851573,851333,0.999718168612673
American Samoa,2022-10-21,40,40,40,1
Arizona,2022-10-21,16433,12173,12173,1
Arkansas,2022-10-21,3280,2460,2460,1
California,2022-10-21,112309,114189,114189,1
California - Los Angeles,2022-10-21,73802,65522,65522,1
Colorado,2022-10-21,18145,12805,12805,1
Connecticut,2022-10-21,6328,6328,6328,1
Delaware,2022-10-21,1895,1415,1415,1
District of Columbia,2022-10-21,28995,27415,27415,1
Federated States of Micronesia,2022-10-21,20,20,20,1
Florida,2022-10-21,112680,74720,74720,1
Georgia,2022-10-21,54482,33522,33522,1
Guam,2022-10-21,120,80,80,1
Hawaii,2022-10-21,3852,3232,3232,1
Idaho,2022-10-21,2000,1360,1360,1
Illinois,2022-10-21,19198,15298,15298,1
Illinois - Chicago,2022-10-21,50469,40629,40629,1
Indiana,2022-10-21,11872,7812,7812,1
Iowa,2022-10-21,2441,1901,1901,1
Kansas,2022-10-21,2156,1916,1916,1
Kentucky,2022-10-21,6140,4020,4000,0.995024875621891
Louisiana,2022-10-21,11882,8862,8862,1
Maine,2022-10-21,1411,1251,1231,0.984012789768185
Marshall Islands,2022-10-21,20,20,20,1
Maryland,2022-10-21,23299,14539,14539,1
Massachusetts,2022-10-21,24451,18311,18311,1
Michigan,2022-10-21,14318,9518,9518,1
Minnesota,2022-10-21,10658,7158,7158,1
Mississippi,2022-10-21,3241,1821,1821,1
Missouri,2022-10-21,9073,6053,6053,1
Montana,2022-10-21,778,478,478,1
Nebraska,2022-10-21,1641,1421,1421,1
Nevada,2022-10-21,8642,7362,7362,1
New Hampshire,2022-10-21,1467,1147,1147,1
New Jersey,2022-10-21,22269,16149,16149,1
New Mexico,2022-10-21,3436,2996,2996,1
New York,2022-10-21,43375,34695,34695,1
New York - New York City,2022-10-21,118444,103104,103104,1
North Carolina,2022-10-21,20288,16548,16528,0.998791394730481
North Dakota,2022-10-21,555,415,415,1
Northern Mariana Islands,2022-10-21,60,40,40,1
Ohio,2022-10-21,18713,12573,12573,1
Oklahoma,2022-10-21,5316,4756,4756,1
Oregon,2022-10-21,11498,10198,10098,0.990194155716807
Palau,2022-10-21,20,20,20,1
Pennsylvania,2022-10-21,16747,13491,13491,1
Pennsylvania - Philadelphia,2022-10-21,10638,6630,6630,1
Puerto Rico,2022-10-21,5387,3267,3267,1
Rhode Island,2022-10-21,4014,2774,2774,1
South Carolina,2022-10-21,6387,4287,4287,1
South Dakota,2022-10-21,1711,291,291,1
Tennessee,2022-10-21,17602,6762,6762,1
Texas,2022-10-21,50814,43314,43314,1
Texas - Houston,2022-10-21,27026,14146,14146,1
Tribal Entities,2022-10-21,93,0,0,
U.S. Virgin Islands,2022-10-21,240,180,180,1
Utah,2022-10-21,6169,4449,4449,1
Vermont,2022-10-21,2006,846,846,1
Virginia,2022-10-21,22259,15399,15399,1
Washington,2022-10-21,23930,18450,18450,1
West Virginia,2022-10-21,2277,1057,1057,1
Wisconsin,2022-10-21,5614,4534,4454,0.982355535950596
Wyoming,2022-10-21,321,281,281,1
Alabama,2022-10-22,6163,4523,4523,1
Alaska,2022-10-22,660,600,600,1
All Jurisdictions,2022-10-22,1091570,851573,851333,0.999718168612673
American Samoa,2022-10-22,40,40,40,1
Arizona,2022-10-22,16433,12173,12173,1
Arkansas,2022-10-22,3280,2460,2460,1
California,2022-10-22,112309,114189,114189,1
California - Los Angeles,2022-10-22,73802,65522,65522,1
Colorado,2022-10-22,18145,12805,12805,1
Connecticut,2022-10-22,6328,6328,6328,1
Delaware,2022-10-22,1895,1415,1415,1
District of Columbia,2022-10-22,28995,27415,27415,1
Federated States of Micronesia,2022-10-22,20,20,20,1
Florida,2022-10-22,112680,74720,74720,1
Georgia,2022-10-22,54482,33522,33522,1
Guam,2022-10-22,120,80,80,1
Hawaii,2022-10-22,3852,3232,3232,1
Idaho,2022-10-22,2000,1360,1360,1
Illinois,2022-10-22,19198,15298,15298,1
Illinois - Chicago,2022-10-22,50469,40629,40629,1
Indiana,2022-10-22,11872,7812,7812,1
Iowa,2022-10-22,2441,1901,1901,1
Kansas,2022-10-22,2156,1916,1916,1
Kentucky,2022-10-22,6140,4020,4000,0.995024875621891
Louisiana,2022-10-22,11882,8862,8862,1
Maine,2022-10-22,1411,1251,1231,0.984012789768185
Marshall Islands,2022-10-22,20,20,20,1
Maryland,2022-10-22,23299,14539,14539,1
Massachusetts,2022-10-22,24451,18311,18311,1
Michigan,2022-10-22,14318,9518,9518,1
Minnesota,2022-10-22,10658,7158,7158,1
Mississippi,2022-10-22,3241,1821,1821,1
Missouri,2022-10-22,9073,6053,6053,1
Montana,2022-10-22,778,478,478,1
Nebraska,2022-10-22,1641,1421,1421,1
Nevada,2022-10-22,8642,7362,7362,1
New Hampshire,2022-10-22,1467,1147,1147,1
New Jersey,2022-10-22,22269,16149,16149,1
New Mexico,2022-10-22,3436,2996,2996,1
New York,2022-10-22,43375,34695,34695,1
New York - New York City,2022-10-22,118444,103104,103104,1
North Carolina,2022-10-22,20288,16548,16528,0.998791394730481
North Dakota,2022-10-22,555,415,415,1
Northern Mariana Islands,2022-10-22,60,40,40,1
Ohio,2022-10-22,18713,12573,12573,1
Oklahoma,2022-10-22,5316,4756,4756,1
Oregon,2022-10-22,11498,10198,10098,0.990194155716807
Palau,2022-10-22,20,20,20,1
Pennsylvania,2022-10-22,16747,13491,13491,1
Pennsylvania - Philadelphia,2022-10-22,10638,6630,6630,1
Puerto Rico,2022-10-22,5387,3267,3267,1
Rhode Island,2022-10-22,4014,2774,2774,1
South Carolina,2022-10-22,6387,4287,4287,1
South Dakota,2022-10-22,1711,291,291,1
Tennessee,2022-10-22,17602,6762,6762,1
Texas,2022-10-22,50814,43314,43314,1
Texas - Houston,2022-10-22,27026,14146,14146,1
Tribal Entities,2022-10-22,93,0,0,
U.S. Virgin Islands,2022-10-22,240,180,180,1
Utah,2022-10-22,6169,4449,4449,1
Vermont,2022-10-22,2006,846,846,1
Virginia,2022-10-22,22259,15399,15399,1
Washington,2022-10-22,23930,18450,18450,1
West Virginia,2022-10-22,2277,1057,1057,1
Wisconsin,2022-10-22,5614,4534,4454,0.982355535950596
Wyoming,2022-10-22,321,281,281,1
Alabama,2022-10-23,6163,4523,4523,1
Alaska,2022-10-23,660,600,600,1
All Jurisdictions,2022-10-23,1091570,851573,851333,0.999718168612673
American Samoa,2022-10-23,40,40,40,1
Arizona,2022-10-23,16433,12173,12173,1
Arkansas,2022-10-23,3280,2460,2460,1
California,2022-10-23,112309,114189,114189,1
California - Los Angeles,2022-10-23,73802,65522,65522,1
Colorado,2022-10-23,18145,12805,12805,1
Connecticut,2022-10-23,6328,6328,6328,1
Delaware,2022-10-23,1895,1415,1415,1
District of Columbia,2022-10-23,28995,27415,27415,1
Federated States of Micronesia,2022-10-23,20,20,20,1
Florida,2022-10-23,112680,74720,74720,1
Georgia,2022-10-23,54482,33522,33522,1
Guam,2022-10-23,120,80,80,1
Hawaii,2022-10-23,3852,3232,3232,1
Idaho,2022-10-23,2000,1360,1360,1
Illinois,2022-10-23,19198,15298,15298,1
Illinois - Chicago,2022-10-23,50469,40629,40629,1
Indiana,2022-10-23,11872,7812,7812,1
Iowa,2022-10-23,2441,1901,1901,1
Kansas,2022-10-23,2156,1916,1916,1
Kentucky,2022-10-23,6140,4020,4000,0.995024875621891
Louisiana,2022-10-23,11882,8862,8862,1
Maine,2022-10-23,1411,1251,1231,0.984012789768185
Marshall Islands,2022-10-23,20,20,20,1
Maryland,2022-10-23,23299,14539,14539,1
Massachusetts,2022-10-23,24451,18311,18311,1
Michigan,2022-10-23,14318,9518,9518,1
Minnesota,2022-10-23,10658,7158,7158,1
Mississippi,2022-10-23,3241,1821,1821,1
Missouri,2022-10-23,9073,6053,6053,1
Montana,2022-10-23,778,478,478,1
Nebraska,2022-10-23,1641,1421,1421,1
Nevada,2022-10-23,8642,7362,7362,1
New Hampshire,2022-10-23,1467,1147,1147,1
