DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-09-19,Wyoming,2,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-20,Alabama,105,Data as of September 20 2022 at 2:00 pm EDT,,15
2022-09-20,Alaska,5,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Arizona,426,Data as of September 20 2022 at 2:00 pm EDT,,15
2022-09-20,Arkansas,56,Data as of September 20 2022 at 2:00 pm EDT,,2
2022-09-20,California,4753,Data as of September 20 2022 at 2:00 pm EDT,,97
2022-09-20,Colorado,253,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Connecticut,123,Data as of September 20 2022 at 2:00 pm EDT,,-1
2022-09-20,Delaware,35,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,District of Columbia,488,Data as of September 20 2022 at 2:00 pm EDT,,4
2022-09-20,Florida,2411,Data as of September 20 2022 at 2:00 pm EDT,,13
2022-09-20,Georgia,1712,Data as of September 20 2022 at 2:00 pm EDT,,10
2022-09-20,Hawaii,25,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Idaho,12,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Illinois,1257,Data as of September 20 2022 at 2:00 pm EDT,,37
2022-09-20,Indiana,211,Data as of September 20 2022 at 2:00 pm EDT,,2
2022-09-20,Iowa,23,Data as of September 20 2022 at 2:00 pm EDT,,1
2022-09-20,Kansas,9,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Kentucky,48,Data as of September 20 2022 at 2:00 pm EDT,,1
2022-09-20,Louisiana,234,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Maine,9,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Maryland,625,Data as of September 20 2022 at 2:00 pm EDT,,4
2022-09-20,Massachusetts,374,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Michigan,246,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Minnesota,173,Data as of September 20 2022 at 2:00 pm EDT,,2
2022-09-20,Mississippi,66,Data as of September 20 2022 at 2:00 pm EDT,,1
2022-09-20,Missouri,82,Data as of September 20 2022 at 2:00 pm EDT,,1
2022-09-20,Montana,5,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Nebraska,28,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Nevada,217,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,New Hampshire,28,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,New Jersey,661,Data as of September 20 2022 at 2:00 pm EDT,,7
2022-09-20,New Mexico,40,Data as of September 20 2022 at 2:00 pm EDT,,7
2022-09-20,New York,3799,Data as of September 20 2022 at 2:00 pm EDT,,44
2022-09-20,Non-US Resident,3,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,North Carolina,434,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,North Dakota,5,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Ohio,252,Data as of September 20 2022 at 2:00 pm EDT,,4
2022-09-20,Oklahoma,35,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Oregon,185,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Pennsylvania,708,Data as of September 20 2022 at 2:00 pm EDT,,5
2022-09-20,Puerto Rico,163,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Rhode Island,70,Data as of September 20 2022 at 2:00 pm EDT,,2
2022-09-20,South Carolina,144,Data as of September 20 2022 at 2:00 pm EDT,,2
2022-09-20,South Dakota,2,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Tennessee,259,Data as of September 20 2022 at 2:00 pm EDT,,2
2022-09-20,Texas,2170,Data as of September 20 2022 at 2:00 pm EDT,,20
2022-09-20,Total,24203,Data as of September 20 2022 at 2:00 pm EDT,,310
2022-09-20,Utah,145,Data as of September 20 2022 at 2:00 pm EDT,,5
2022-09-20,Vermont,3,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Virginia,440,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Washington,564,Data as of September 20 2022 at 2:00 pm EDT,,8
2022-09-20,West Virginia,11,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Wisconsin,69,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-20,Wyoming,2,Data as of September 20 2022 at 2:00 pm EDT,,0
2022-09-21,Alabama,105,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Alaska,5,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Arizona,430,Data as of September 21 2022 at 2:00 pm EDT,,4
2022-09-21,Arkansas,56,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,California,4753,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Colorado,263,Data as of September 21 2022 at 2:00 pm EDT,,10
2022-09-21,Connecticut,123,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Delaware,35,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,District of Columbia,488,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Florida,2422,Data as of September 21 2022 at 2:00 pm EDT,,11
2022-09-21,Georgia,1717,Data as of September 21 2022 at 2:00 pm EDT,,5
2022-09-21,Hawaii,27,Data as of September 21 2022 at 2:00 pm EDT,,2
2022-09-21,Idaho,12,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Illinois,1263,Data as of September 21 2022 at 2:00 pm EDT,,6
2022-09-21,Indiana,218,Data as of September 21 2022 at 2:00 pm EDT,,7
2022-09-21,Iowa,24,Data as of September 21 2022 at 2:00 pm EDT,,1
2022-09-21,Kansas,9,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Kentucky,50,Data as of September 21 2022 at 2:00 pm EDT,,2
2022-09-21,Louisiana,234,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Maine,9,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Maryland,631,Data as of September 21 2022 at 2:00 pm EDT,,6
2022-09-21,Massachusetts,374,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Michigan,257,Data as of September 21 2022 at 2:00 pm EDT,,11
2022-09-21,Minnesota,178,Data as of September 21 2022 at 2:00 pm EDT,,5
2022-09-21,Mississippi,70,Data as of September 21 2022 at 2:00 pm EDT,,4
2022-09-21,Missouri,84,Data as of September 21 2022 at 2:00 pm EDT,,2
2022-09-21,Montana,5,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Nebraska,28,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Nevada,217,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,New Hampshire,28,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,New Jersey,668,Data as of September 21 2022 at 2:00 pm EDT,,7
2022-09-21,New Mexico,40,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,New York,3810,Data as of September 21 2022 at 2:00 pm EDT,,11
2022-09-21,Non-US Resident,3,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,North Carolina,434,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,North Dakota,5,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Ohio,257,Data as of September 21 2022 at 2:00 pm EDT,,5
2022-09-21,Oklahoma,36,Data as of September 21 2022 at 2:00 pm EDT,,1
2022-09-21,Oregon,203,Data as of September 21 2022 at 2:00 pm EDT,,18
2022-09-21,Pennsylvania,713,Data as of September 21 2022 at 2:00 pm EDT,,5
2022-09-21,Puerto Rico,167,Data as of September 21 2022 at 2:00 pm EDT,,4
2022-09-21,Rhode Island,70,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,South Carolina,149,Data as of September 21 2022 at 2:00 pm EDT,,5
2022-09-21,South Dakota,2,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Tennessee,264,Data as of September 21 2022 at 2:00 pm EDT,,5
2022-09-21,Texas,2179,Data as of September 21 2022 at 2:00 pm EDT,,9
2022-09-21,Total,24364,Data as of September 21 2022 at 2:00 pm EDT,,161
2022-09-21,Utah,149,Data as of September 21 2022 at 2:00 pm EDT,,4
2022-09-21,Vermont,3,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Virginia,440,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Washington,575,Data as of September 21 2022 at 2:00 pm EDT,,11
2022-09-21,West Virginia,11,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Wisconsin,69,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-21,Wyoming,2,Data as of September 21 2022 at 2:00 pm EDT,,0
2022-09-23,Alabama,112,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,7
2022-09-23,Alaska,5,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-23,Arizona,446,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,16
2022-09-23,Arkansas,56,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-23,California,4886,Data as of September 23 2022 at 2:00 pm EDT,>500,133
2022-09-23,Colorado,263,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-23,Connecticut,124,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,1
2022-09-23,Delaware,36,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,1
2022-09-23,District of Columbia,494,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,6
2022-09-23,Florida,2444,Data as of September 23 2022 at 2:00 pm EDT,>500,22
2022-09-23,Georgia,1736,Data as of September 23 2022 at 2:00 pm EDT,>500,19
2022-09-23,Hawaii,27,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-23,Idaho,12,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-23,Illinois,1270,Data as of September 23 2022 at 2:00 pm EDT,>500,7
2022-09-23,Indiana,223,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,5
2022-09-23,Iowa,25,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,1
2022-09-23,Kansas,9,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-23,Kentucky,51,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,1
2022-09-23,Louisiana,243,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,9
2022-09-23,Maine,9,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-23,Maryland,636,Data as of September 23 2022 at 2:00 pm EDT,>500,5
2022-09-23,Massachusetts,381,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,7
2022-09-23,Michigan,257,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-23,Minnesota,182,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,4
2022-09-23,Mississippi,73,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,3
2022-09-23,Missouri,84,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-23,Montana,5,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-23,Nebraska,28,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-23,Nevada,218,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,1
2022-09-23,New Hampshire,29,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,1
2022-09-23,New Jersey,683,Data as of September 23 2022 at 2:00 pm EDT,>500,15
2022-09-23,New Mexico,40,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-23,New York,3842,Data as of September 23 2022 at 2:00 pm EDT,>500,32
2022-09-23,Non-US Resident,3,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-23,North Carolina,512,Data as of September 23 2022 at 2:00 pm EDT,>500,78
2022-09-23,North Dakota,6,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,1
2022-09-23,Ohio,263,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,6
2022-09-23,Oklahoma,36,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-23,Oregon,205,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,2
2022-09-23,Pennsylvania,724,Data as of September 23 2022 at 2:00 pm EDT,>500,11
2022-09-23,Puerto Rico,170,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,3
2022-09-23,Rhode Island,73,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,3
2022-09-23,South Carolina,156,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,7
2022-09-23,South Dakota,2,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-23,Tennessee,273,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,9
2022-09-23,Texas,2225,Data as of September 23 2022 at 2:00 pm EDT,>500,46
2022-09-23,Total,24846,Data as of September 23 2022 at 2:00 pm EDT,"",482
2022-09-23,Utah,149,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-23,Vermont,3,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-23,Virginia,452,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,12
2022-09-23,Washington,583,Data as of September 23 2022 at 2:00 pm EDT,>500,8
2022-09-23,West Virginia,11,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-23,Wisconsin,69,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-23,Wyoming,2,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-24,Alabama,112,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Alaska,5,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-24,Arizona,446,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Arkansas,56,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-24,California,4886,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,Colorado,263,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Connecticut,124,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Delaware,36,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-24,District of Columbia,494,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Florida,2444,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,Georgia,1736,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,Hawaii,27,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-24,Idaho,12,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-24,Illinois,1270,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,Indiana,223,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Iowa,25,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-24,Kansas,9,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-24,Kentucky,51,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-24,Louisiana,243,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Maine,9,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-24,Maryland,636,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,Massachusetts,381,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Michigan,257,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Minnesota,182,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Mississippi,73,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-24,Missouri,84,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-24,Montana,5,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-24,Nebraska,28,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-24,Nevada,218,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,New Hampshire,29,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-24,New Jersey,683,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,New Mexico,40,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-24,New York,3842,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,Non-US Resident,3,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-24,North Carolina,512,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,North Dakota,6,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-24,Ohio,263,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Oklahoma,36,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-24,Oregon,205,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Pennsylvania,724,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,Puerto Rico,170,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Rhode Island,73,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-24,South Carolina,156,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,South Dakota,2,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-24,Tennessee,273,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Texas,2225,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,Total,24846,Data as of September 23 2022 at 2:00 pm EDT,"",0
2022-09-24,Utah,149,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Vermont,3,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-24,Virginia,452,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-24,Washington,583,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-24,West Virginia,11,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-24,Wisconsin,69,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-24,Wyoming,2,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-25,Alabama,112,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Alaska,5,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-25,Arizona,446,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Arkansas,56,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-25,California,4886,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,Colorado,263,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Connecticut,124,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Delaware,36,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-25,District of Columbia,494,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Florida,2444,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,Georgia,1736,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,Hawaii,27,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-25,Idaho,12,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-25,Illinois,1270,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,Indiana,223,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Iowa,25,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-25,Kansas,9,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-25,Kentucky,51,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-25,Louisiana,243,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Maine,9,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-25,Maryland,636,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,Massachusetts,381,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Michigan,257,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Minnesota,182,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Mississippi,73,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-25,Missouri,84,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-25,Montana,5,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-25,Nebraska,28,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-25,Nevada,218,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,New Hampshire,29,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-25,New Jersey,683,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,New Mexico,40,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-25,New York,3842,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,Non-US Resident,3,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-25,North Carolina,512,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,North Dakota,6,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-25,Ohio,263,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Oklahoma,36,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-25,Oregon,205,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Pennsylvania,724,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,Puerto Rico,170,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Rhode Island,73,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
2022-09-25,South Carolina,156,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,South Dakota,2,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-25,Tennessee,273,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Texas,2225,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,Total,24846,Data as of September 23 2022 at 2:00 pm EDT,"",0
2022-09-25,Utah,149,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Vermont,3,Data as of September 23 2022 at 2:00 pm EDT,1 to 10,0
2022-09-25,Virginia,452,Data as of September 23 2022 at 2:00 pm EDT,101 to 500,0
2022-09-25,Washington,583,Data as of September 23 2022 at 2:00 pm EDT,>500,0
2022-09-25,West Virginia,11,Data as of September 23 2022 at 2:00 pm EDT,11 to 50,0
2022-09-25,Wisconsin,69,Data as of September 23 2022 at 2:00 pm EDT,51 to 100,0
