DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-10-27,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-27,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-27,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-27,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-27,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-27,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-27,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-27,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-27,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-27,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-27,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-27,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-28,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-28,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-28,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-28,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-28,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-28,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-28,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-28,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-28,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-28,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-28,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-28,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-28,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-28,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-28,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-28,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-28,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-29,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-29,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-29,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-29,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-29,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-29,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-29,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-29,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-29,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-29,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-29,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-29,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-29,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-29,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-29,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-29,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-29,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-30,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-30,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-30,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-30,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-30,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-30,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-30,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-30,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-30,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-30,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-30,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-30,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-30,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-30,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-30,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-30,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-30,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-31,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-31,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-31,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-31,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-31,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-31,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-31,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-31,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-31,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-31,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-31,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-31,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-31,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-31,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-31,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-31,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-31,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-11-01,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-11-01,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-11-01,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-11-01,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-11-01,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-11-01,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-11-01,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-11-01,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-11-01,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-11-01,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-11-01,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-11-01,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-11-01,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-11-01,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
